# Per-package coverage floors, enforced by scripts/checkcoverage.
# A package may not lose its tests, and may not fall more than
# 1.0 percentage point below the figure recorded here.
#
# "-" means the package has no tests. That is a debt, not a
# licence: it is recorded so the count cannot quietly grow.
#
# A wrong "-" is worse than a wrong number. The check skips any package
# it believes has no tests, so mislabelling one removes it from the gate
# altogether rather than merely lowering its floor. On 2026-09-03 four
# packages were recorded that way while CI was covering them --
# internal/security/art at 98.6%, internal/domain/middleware at 69.2%,
# internal/domain/canary and internal/install -- so art could have lost
# every test it has and still passed. Getting the "-" right matters more
# than getting the percentage right.
#
# Local runs on a Mac also fail on internal/db: its Postgres migration
# tests skip without GATEON_TEST_POSTGRES_DSN, which reads as a drop from
# 65.1% to 60.5%. That is the environment, not a regression. CI sets the
# DSN, which is another reason the baseline comes from CI.
#
# internal/resource is pinned at its low-water mark on purpose, and must
# not be tightened from a green run. Its Governor reads real memory and
# CPU through gopsutil, and the branches that fire scavenge hooks only
# execute above 80% and 90%, so how much of it runs depends on how loaded
# the runner happens to be. Two CI runs on the same commit measured 80.3%
# and 63.2%. Its one test compounds this: it starts the monitor goroutine
# and sleeps 100ms to "wait for one tick" against a five-second ticker,
# so the tick never arrives and what gets covered is whatever the
# scheduler managed before the test returned. Making this deterministic
# means injecting the stats source; until then the floor is the figure
# that holds on the worst runner.
#
# Generate this from CI, not from a laptop. internal/ebpf and
# internal/phantom carry build-tagged files -- six and two -- so off Linux
# they compile only their stubs, and a smaller denominator reads as higher
# coverage: this laptop reports 18.7% and 20.0% against CI's 12.5% and
# 9.9%. A baseline made on a Mac describes a build CI never makes, and
# fails it. Take the "Coverage ratchet" step output from a green ci run
# and feed it to -update.
#
# This list used to name internal/logger and internal/resource too. Neither
# has a single build-tagged file. logger simply does not diverge -- 38.8%
# here against 39.4% in CI, inside the tolerance -- and resource diverges
# for the unrelated reason given above. Naming the wrong cause is worse than
# naming none, because it sends the next person looking for build tags
# that were never there.
#
# Regenerate with:
#   go test -cover ./... | go run ./scripts/checkcoverage -update

github.com/gsoultan/gateon/dev/backend -
github.com/gsoultan/gateon/dev/seed -
github.com/gsoultan/gateon/internal/ai 69.0%
github.com/gsoultan/gateon/internal/ai/models/default -
github.com/gsoultan/gateon/internal/alerting 25.8%
github.com/gsoultan/gateon/internal/api 48.6%
github.com/gsoultan/gateon/internal/audit 47.6%
github.com/gsoultan/gateon/internal/auth 71.9%
github.com/gsoultan/gateon/internal/config 17.2%
github.com/gsoultan/gateon/internal/db 65.1%
github.com/gsoultan/gateon/internal/discovery 9.5%
github.com/gsoultan/gateon/internal/domain/canary 6.1%
github.com/gsoultan/gateon/internal/domain/entrypoint -
github.com/gsoultan/gateon/internal/domain/middleware 69.2%
github.com/gsoultan/gateon/internal/domain/route -
github.com/gsoultan/gateon/internal/domain/service -
github.com/gsoultan/gateon/internal/domain/tls -
github.com/gsoultan/gateon/internal/ebpf 12.4%
github.com/gsoultan/gateon/internal/ha 23.4%
github.com/gsoultan/gateon/internal/httputil 45.0%
github.com/gsoultan/gateon/internal/inits 25.3%
github.com/gsoultan/gateon/internal/install 5.3%
github.com/gsoultan/gateon/internal/k8s 68.6%
github.com/gsoultan/gateon/internal/logger 39.4%
github.com/gsoultan/gateon/internal/middleware 59.1%
github.com/gsoultan/gateon/internal/middleware/auth 16.9%
github.com/gsoultan/gateon/internal/middleware/kind 54.5%
github.com/gsoultan/gateon/internal/phantom 9.9%
github.com/gsoultan/gateon/internal/redis 85.2%
github.com/gsoultan/gateon/internal/repositories/entities -
github.com/gsoultan/gateon/internal/repositories/stores 80.2%
github.com/gsoultan/gateon/internal/request 47.1%
github.com/gsoultan/gateon/internal/resource 63.2%
github.com/gsoultan/gateon/internal/router 78.6%
github.com/gsoultan/gateon/internal/security 30.8%
github.com/gsoultan/gateon/internal/security/art 98.6%
github.com/gsoultan/gateon/internal/security/correlation 84.7%
github.com/gsoultan/gateon/internal/security/entropy 45.1%
github.com/gsoultan/gateon/internal/security/fim 84.3%
github.com/gsoultan/gateon/internal/security/mitigation 87.2%
